Gvp-cj3bmIY,1051,0.496,0.266,0.572,0.472,16
Gvp-cj3bmIY,1051,0.496,0.266,0.572,0.472,31
Gvp-cj3bmIY,1051,0.566,0.234,0.645,0.432,11
Gvp-cj3bmIY,1051,0.566,0.234,0.645,0.432,31
Gvp-cj3bmIY,1051,0.631,0.219,0.708,0.577,11
Gvp-cj3bmIY,1051,0.631,0.219,0.708,0.577,31
Gvp-cj3bmIY,1051,0.631,0.219,0.708,0.577,53
Gvp-cj3bmIY,1051,0.727,0.437,0.833,0.774,11
Gvp-cj3bmIY,1051,0.727,0.437,0.833,0.774,16
Gvp-cj3bmIY,1051,0.727,0.437,0.833,0.774,31
Gvp-cj3bmIY,1051,0.727,0.437,0.833,0.774,52
Gvp-cj3bmIY,1051,0.727,0.437,0.833,0.774,53
Gvp-cj3bmIY,1051,0.91,0.39,1.0,0.724,11
Gvp-cj3bmIY,1051,0.91,0.39,1.0,0.724,31
Gvp-cj3bmIY,1051,0.91,0.39,1.0,0.724,53
Gvp-cj3bmIY,1052,0.294,0.399,0.399,0.673,11
Gvp-cj3bmIY,1052,0.294,0.399,0.399,0.673,31
Gvp-cj3bmIY,1052,0.294,0.399,0.399,0.673,53
Gvp-cj3bmIY,1052,0.525,0.214,0.615,0.45,11
Gvp-cj3bmIY,1052,0.525,0.214,0.615,0.45,31
Gvp-cj3bmIY,1052,0.666,0.217,0.739,0.537,11
Gvp-cj3bmIY,1052,0.666,0.217,0.739,0.537,31
Gvp-cj3bmIY,1052,0.666,0.217,0.739,0.537,52
Gvp-cj3bmIY,1052,0.761,0.407,0.866,0.712,11
Gvp-cj3bmIY,1052,0.761,0.407,0.866,0.712,16
Gvp-cj3bmIY,1052,0.761,0.407,0.866,0.712,31
Gvp-cj3bmIY,1052,0.898,0.362,0.985,0.701,11
Gvp-cj3bmIY,1052,0.898,0.362,0.985,0.701,31
Gvp-cj3bmIY,1052,0.898,0.362,0.985,0.701,53
Gvp-cj3bmIY,1053,0.326,0.37,0.429,0.654,11
Gvp-cj3bmIY,1053,0.326,0.37,0.429,0.654,31
Gvp-cj3bmIY,1053,0.559,0.199,0.643,0.437,11
Gvp-cj3bmIY,1053,0.559,0.199,0.643,0.437,16
Gvp-cj3bmIY,1053,0.559,0.199,0.643,0.437,31
Gvp-cj3bmIY,1053,0.686,0.207,0.768,0.654,11
Gvp-cj3bmIY,1053,0.686,0.207,0.768,0.654,31
Gvp-cj3bmIY,1053,0.686,0.207,0.768,0.654,36
Gvp-cj3bmIY,1053,0.785,0.388,0.868,0.699,11
Gvp-cj3bmIY,1053,0.785,0.388,0.868,0.699,31
Gvp-cj3bmIY,1053,0.785,0.388,0.868,0.699,36
Gvp-cj3bmIY,1053,0.785,0.388,0.868,0.699,52
Gvp-cj3bmIY,1053,0.894,0.354,0.977,0.659,11
Gvp-cj3bmIY,1053,0.894,0.354,0.977,0.659,31
Gvp-cj3bmIY,1053,0.894,0.354,0.977,0.659,53
Gvp-cj3bmIY,1054,0.328,0.399,0.421,0.653,11
Gvp-cj3bmIY,1054,0.328,0.399,0.421,0.653,31
Gvp-cj3bmIY,1054,0.544,0.229,0.615,0.447,11
Gvp-cj3bmIY,1054,0.544,0.229,0.615,0.447,31
Gvp-cj3bmIY,1054,0.603,0.246,0.674,0.488,11
Gvp-cj3bmIY,1054,0.603,0.246,0.674,0.488,31
Gvp-cj3bmIY,1054,0.603,0.246,0.674,0.488,52
Gvp-cj3bmIY,1054,0.663,0.227,0.745,0.702,11
Gvp-cj3bmIY,1054,0.663,0.227,0.745,0.702,31
Gvp-cj3bmIY,1054,0.663,0.227,0.745,0.702,48
Gvp-cj3bmIY,1054,0.663,0.227,0.745,0.702,53
Gvp-cj3bmIY,1054,0.759,0.4,0.837,0.693,11
Gvp-cj3bmIY,1054,0.759,0.4,0.837,0.693,16
Gvp-cj3bmIY,1054,0.759,0.4,0.837,0.693,21
Gvp-cj3bmIY,1054,0.759,0.4,0.837,0.693,53
Gvp-cj3bmIY,1054,0.872,0.367,0.951,0.623,11
Gvp-cj3bmIY,1054,0.872,0.367,0.951,0.623,31
Gvp-cj3bmIY,1055,0.0,0.032,0.237,0.756,11
Gvp-cj3bmIY,1055,0.0,0.032,0.237,0.756,31
Gvp-cj3bmIY,1055,0.0,0.032,0.237,0.756,48
Gvp-cj3bmIY,1055,0.0,0.032,0.237,0.756,53
Gvp-cj3bmIY,1055,0.535,0.095,1.0,0.999,11
Gvp-cj3bmIY,1055,0.535,0.095,1.0,0.999,31
Gvp-cj3bmIY,1055,0.535,0.095,1.0,0.999,52
Gvp-cj3bmIY,1056,0.337,0.036,0.741,0.971,11
Gvp-cj3bmIY,1056,0.337,0.036,0.741,0.971,31
Gvp-cj3bmIY,1056,0.337,0.036,0.741,0.971,48
Gvp-cj3bmIY,1057,0.015,0.16,0.527,0.964,11
Gvp-cj3bmIY,1057,0.015,0.16,0.527,0.964,31
Gvp-cj3bmIY,1057,0.015,0.16,0.527,0.964,48
Gvp-cj3bmIY,1057,0.395,0.108,0.827,0.984,11
Gvp-cj3bmIY,1057,0.395,0.108,0.827,0.984,31
Gvp-cj3bmIY,1057,0.395,0.108,0.827,0.984,48
Gvp-cj3bmIY,1057,0.738,0.213,0.998,1.0,11
Gvp-cj3bmIY,1057,0.738,0.213,0.998,1.0,31
Gvp-cj3bmIY,1057,0.738,0.213,0.998,1.0,52
Gvp-cj3bmIY,1057,0.738,0.213,0.998,1.0,53
Gvp-cj3bmIY,1058,0.402,0.146,0.84,0.981,11
Gvp-cj3bmIY,1058,0.402,0.146,0.84,0.981,16
Gvp-cj3bmIY,1058,0.402,0.146,0.84,0.981,52
Gvp-cj3bmIY,1058,0.812,0.705,0.947,0.998,11
Gvp-cj3bmIY,1059,0.019,0.371,0.439,0.971,11
Gvp-cj3bmIY,1059,0.019,0.371,0.439,0.971,31
Gvp-cj3bmIY,1059,0.019,0.371,0.439,0.971,48
Gvp-cj3bmIY,1059,0.297,0.158,0.569,0.922,11
Gvp-cj3bmIY,1059,0.297,0.158,0.569,0.922,31
Gvp-cj3bmIY,1059,0.297,0.158,0.569,0.922,48
Gvp-cj3bmIY,1059,0.297,0.158,0.569,0.922,53
Gvp-cj3bmIY,1059,0.49,0.183,0.877,1.0,11
Gvp-cj3bmIY,1059,0.49,0.183,0.877,1.0,31
Gvp-cj3bmIY,1059,0.49,0.183,0.877,1.0,48
Gvp-cj3bmIY,1059,0.49,0.183,0.877,1.0,52
Gvp-cj3bmIY,1059,0.49,0.183,0.877,1.0,53
Gvp-cj3bmIY,1060,0.015,0.26,0.45,0.964,11
Gvp-cj3bmIY,1060,0.015,0.26,0.45,0.964,31
Gvp-cj3bmIY,1060,0.353,0.157,0.83,0.973,11
Gvp-cj3bmIY,1060,0.353,0.157,0.83,0.973,52
Gvp-cj3bmIY,1061,0.026,0.215,0.416,0.999,11
Gvp-cj3bmIY,1061,0.026,0.215,0.416,0.999,31
Gvp-cj3bmIY,1061,0.026,0.215,0.416,0.999,48
Gvp-cj3bmIY,1061,0.25,0.173,0.561,0.93,11
Gvp-cj3bmIY,1061,0.25,0.173,0.561,0.93,31
Gvp-cj3bmIY,1061,0.25,0.173,0.561,0.93,48
Gvp-cj3bmIY,1061,0.25,0.173,0.561,0.93,53
Gvp-cj3bmIY,1061,0.475,0.121,0.854,0.993,11
Gvp-cj3bmIY,1061,0.475,0.121,0.854,0.993,21
Gvp-cj3bmIY,1061,0.475,0.121,0.854,0.993,52
Gvp-cj3bmIY,1062,0.016,0.182,0.417,1.0,11
Gvp-cj3bmIY,1062,0.016,0.182,0.417,1.0,31
Gvp-cj3bmIY,1062,0.016,0.182,0.417,1.0,48
Gvp-cj3bmIY,1062,0.401,0.23,0.793,0.995,11
Gvp-cj3bmIY,1062,0.401,0.23,0.793,0.995,16
Gvp-cj3bmIY,1062,0.401,0.23,0.793,0.995,31
Gvp-cj3bmIY,1062,0.401,0.23,0.793,0.995,52
Gvp-cj3bmIY,1062,0.565,0.09,0.816,0.957,11
Gvp-cj3bmIY,1062,0.565,0.09,0.816,0.957,31
Gvp-cj3bmIY,1062,0.565,0.09,0.816,0.957,53
Gvp-cj3bmIY,1063,0.525,0.132,0.8,0.975,11
Gvp-cj3bmIY,1063,0.525,0.132,0.8,0.975,52
Gvp-cj3bmIY,1064,0.006,0.164,0.466,0.97,11
Gvp-cj3bmIY,1064,0.006,0.164,0.466,0.97,31
Gvp-cj3bmIY,1064,0.006,0.164,0.466,0.97,48
Gvp-cj3bmIY,1064,0.302,0.065,0.571,0.841,11
Gvp-cj3bmIY,1064,0.302,0.065,0.571,0.841,31
Gvp-cj3bmIY,1064,0.302,0.065,0.571,0.841,48
Gvp-cj3bmIY,1064,0.302,0.065,0.571,0.841,53
Gvp-cj3bmIY,1064,0.501,0.079,0.863,1.0,11
Gvp-cj3bmIY,1064,0.501,0.079,0.863,1.0,31
Gvp-cj3bmIY,1064,0.501,0.079,0.863,1.0,52
Gvp-cj3bmIY,1065,0.008,0.418,0.434,0.972,11
Gvp-cj3bmIY,1065,0.008,0.418,0.434,0.972,31
Gvp-cj3bmIY,1065,0.008,0.418,0.434,0.972,48
Gvp-cj3bmIY,1065,0.289,0.24,0.576,0.937,11
Gvp-cj3bmIY,1065,0.289,0.24,0.576,0.937,48
Gvp-cj3bmIY,1065,0.289,0.24,0.576,0.937,53
Gvp-cj3bmIY,1066,0.029,0.166,0.454,0.965,11
Gvp-cj3bmIY,1066,0.029,0.166,0.454,0.965,31
Gvp-cj3bmIY,1066,0.029,0.166,0.454,0.965,48
Gvp-cj3bmIY,1066,0.444,0.127,0.823,0.983,11
Gvp-cj3bmIY,1066,0.444,0.127,0.823,0.983,31
Gvp-cj3bmIY,1066,0.444,0.127,0.823,0.983,52
Gvp-cj3bmIY,1067,0.026,0.417,0.434,0.983,11
Gvp-cj3bmIY,1067,0.026,0.417,0.434,0.983,31
Gvp-cj3bmIY,1067,0.026,0.417,0.434,0.983,48
Gvp-cj3bmIY,1067,0.312,0.361,0.563,0.982,11
Gvp-cj3bmIY,1067,0.312,0.361,0.563,0.982,31
Gvp-cj3bmIY,1067,0.312,0.361,0.563,0.982,48
Gvp-cj3bmIY,1067,0.312,0.361,0.563,0.982,53
Gvp-cj3bmIY,1067,0.512,0.23,0.87,1.0,11
Gvp-cj3bmIY,1067,0.512,0.23,0.87,1.0,31
Gvp-cj3bmIY,1067,0.512,0.23,0.87,1.0,52
Gvp-cj3bmIY,1068,0.482,0.125,0.853,0.979,11
Gvp-cj3bmIY,1068,0.482,0.125,0.853,0.979,31
Gvp-cj3bmIY,1068,0.482,0.125,0.853,0.979,52
Gvp-cj3bmIY,1069,0.021,0.201,0.432,0.981,11
Gvp-cj3bmIY,1069,0.021,0.201,0.432,0.981,48
Gvp-cj3bmIY,1069,0.306,0.064,0.611,0.971,11
Gvp-cj3bmIY,1069,0.306,0.064,0.611,0.971,31
Gvp-cj3bmIY,1069,0.306,0.064,0.611,0.971,48
Gvp-cj3bmIY,1069,0.306,0.064,0.611,0.971,53
Gvp-cj3bmIY,1069,0.441,0.097,0.894,0.997,11
Gvp-cj3bmIY,1069,0.441,0.097,0.894,0.997,31
Gvp-cj3bmIY,1069,0.441,0.097,0.894,0.997,52
Gvp-cj3bmIY,1070,0.001,0.374,0.409,0.986,11
Gvp-cj3bmIY,1070,0.001,0.374,0.409,0.986,31
Gvp-cj3bmIY,1070,0.001,0.374,0.409,0.986,48
Gvp-cj3bmIY,1070,0.281,0.223,0.521,0.9,11
Gvp-cj3bmIY,1070,0.281,0.223,0.521,0.9,31
Gvp-cj3bmIY,1070,0.281,0.223,0.521,0.9,48
Gvp-cj3bmIY,1070,0.281,0.223,0.521,0.9,52
Gvp-cj3bmIY,1070,0.281,0.223,0.521,0.9,53
Gvp-cj3bmIY,1070,0.413,0.204,0.831,0.989,11
Gvp-cj3bmIY,1070,0.413,0.204,0.831,0.989,31
Gvp-cj3bmIY,1070,0.413,0.204,0.831,0.989,52
Gvp-cj3bmIY,1071,0.046,0.457,0.442,0.987,11
Gvp-cj3bmIY,1071,0.046,0.457,0.442,0.987,31
Gvp-cj3bmIY,1071,0.046,0.457,0.442,0.987,48
Gvp-cj3bmIY,1071,0.457,0.233,0.825,1.0,11
Gvp-cj3bmIY,1071,0.457,0.233,0.825,1.0,31
Gvp-cj3bmIY,1071,0.457,0.233,0.825,1.0,50
Gvp-cj3bmIY,1072,0.036,0.449,0.454,0.991,11
Gvp-cj3bmIY,1072,0.036,0.449,0.454,0.991,48
Gvp-cj3bmIY,1072,0.307,0.296,0.595,0.975,11
Gvp-cj3bmIY,1072,0.307,0.296,0.595,0.975,31
Gvp-cj3bmIY,1072,0.307,0.296,0.595,0.975,53
Gvp-cj3bmIY,1072,0.471,0.231,0.865,0.974,11
Gvp-cj3bmIY,1072,0.471,0.231,0.865,0.974,31
Gvp-cj3bmIY,1073,0.027,0.267,0.435,0.99,11
Gvp-cj3bmIY,1073,0.027,0.267,0.435,0.99,31
Gvp-cj3bmIY,1073,0.027,0.267,0.435,0.99,48
Gvp-cj3bmIY,1073,0.302,0.138,0.562,0.914,11
Gvp-cj3bmIY,1073,0.302,0.138,0.562,0.914,31
Gvp-cj3bmIY,1073,0.302,0.138,0.562,0.914,52
Gvp-cj3bmIY,1073,0.302,0.138,0.562,0.914,53
Gvp-cj3bmIY,1073,0.444,0.186,0.847,0.987,11
Gvp-cj3bmIY,1073,0.444,0.186,0.847,0.987,31
Gvp-cj3bmIY,1074,0.39,0.031,1.0,0.986,11
Gvp-cj3bmIY,1074,0.39,0.031,1.0,0.986,31
Gvp-cj3bmIY,1074,0.39,0.031,1.0,0.986,48
Gvp-cj3bmIY,1076,0.378,0.159,0.83,0.997,11
Gvp-cj3bmIY,1076,0.378,0.159,0.83,0.997,31
Gvp-cj3bmIY,1076,0.378,0.159,0.83,0.997,48
Gvp-cj3bmIY,1077,0.187,0.016,0.975,0.997,11
Gvp-cj3bmIY,1077,0.187,0.016,0.975,0.997,31
Gvp-cj3bmIY,1077,0.187,0.016,0.975,0.997,52
Gvp-cj3bmIY,1079,0.001,0.002,0.632,0.993,11
Gvp-cj3bmIY,1079,0.001,0.002,0.632,0.993,31
Gvp-cj3bmIY,1079,0.001,0.002,0.632,0.993,50
Gvp-cj3bmIY,1080,0.011,0.005,0.789,0.995,11
Gvp-cj3bmIY,1080,0.011,0.005,0.789,0.995,31
Gvp-cj3bmIY,1080,0.011,0.005,0.789,0.995,52
Gvp-cj3bmIY,1081,0.0,0.0,0.554,0.998,11
Gvp-cj3bmIY,1081,0.0,0.0,0.554,0.998,31
Gvp-cj3bmIY,1082,0.003,0.016,0.718,1.0,11
Gvp-cj3bmIY,1082,0.003,0.016,0.718,1.0,31
Gvp-cj3bmIY,1082,0.003,0.016,0.718,1.0,52
Gvp-cj3bmIY,1083,0.01,0.002,0.778,0.995,11
Gvp-cj3bmIY,1083,0.01,0.002,0.778,0.995,31
Gvp-cj3bmIY,1083,0.01,0.002,0.778,0.995,52
Gvp-cj3bmIY,1083,0.01,0.002,0.778,0.995,53
Gvp-cj3bmIY,1084,0.147,0.0,1.0,0.991,11
Gvp-cj3bmIY,1084,0.147,0.0,1.0,0.991,31
Gvp-cj3bmIY,1084,0.147,0.0,1.0,0.991,52
Gvp-cj3bmIY,1085,0.027,0.028,0.447,0.862,11
Gvp-cj3bmIY,1085,0.027,0.028,0.447,0.862,31
Gvp-cj3bmIY,1085,0.572,0.335,1.0,0.989,11
Gvp-cj3bmIY,1085,0.572,0.335,1.0,0.989,52
Gvp-cj3bmIY,1086,0.081,0.235,0.452,0.997,11
Gvp-cj3bmIY,1086,0.081,0.235,0.452,0.997,31
Gvp-cj3bmIY,1086,0.081,0.235,0.452,0.997,48
Gvp-cj3bmIY,1086,0.081,0.235,0.452,0.997,53
Gvp-cj3bmIY,1086,0.653,0.353,1.0,0.996,11
Gvp-cj3bmIY,1086,0.653,0.353,1.0,0.996,31
Gvp-cj3bmIY,1086,0.653,0.353,1.0,0.996,52
Gvp-cj3bmIY,1086,0.653,0.353,1.0,0.996,53
Gvp-cj3bmIY,1087,0.047,0.112,0.503,0.983,11
Gvp-cj3bmIY,1087,0.047,0.112,0.503,0.983,31
Gvp-cj3bmIY,1087,0.047,0.112,0.503,0.983,48
Gvp-cj3bmIY,1087,0.047,0.112,0.503,0.983,53
Gvp-cj3bmIY,1087,0.684,0.307,1.0,0.993,11
Gvp-cj3bmIY,1087,0.684,0.307,1.0,0.993,31
Gvp-cj3bmIY,1087,0.684,0.307,1.0,0.993,48
Gvp-cj3bmIY,1087,0.684,0.307,1.0,0.993,53
Gvp-cj3bmIY,1088,0.083,0.221,0.528,0.992,11
Gvp-cj3bmIY,1088,0.083,0.221,0.528,0.992,21
Gvp-cj3bmIY,1088,0.083,0.221,0.528,0.992,52
Gvp-cj3bmIY,1089,0.529,0.121,1.0,0.989,11
Gvp-cj3bmIY,1089,0.529,0.121,1.0,0.989,31
Gvp-cj3bmIY,1089,0.529,0.121,1.0,0.989,52
Gvp-cj3bmIY,1091,0.008,0.012,0.997,0.985,11
Gvp-cj3bmIY,1091,0.008,0.012,0.997,0.985,52
Gvp-cj3bmIY,1092,0.001,0.0,0.999,0.99,11
Gvp-cj3bmIY,1092,0.001,0.0,0.999,0.99,31
Gvp-cj3bmIY,1092,0.001,0.0,0.999,0.99,52
Gvp-cj3bmIY,1094,0.31,0.0,1.0,1.0,11
Gvp-cj3bmIY,1094,0.31,0.0,1.0,1.0,31
Gvp-cj3bmIY,1094,0.31,0.0,1.0,1.0,48
Gvp-cj3bmIY,1094,0.31,0.0,1.0,1.0,53
Gvp-cj3bmIY,1095,0.018,0.41,0.438,0.996,11
Gvp-cj3bmIY,1095,0.018,0.41,0.438,0.996,31
Gvp-cj3bmIY,1095,0.018,0.41,0.438,0.996,48
Gvp-cj3bmIY,1095,0.03,0.244,0.233,0.791,11
Gvp-cj3bmIY,1095,0.03,0.244,0.233,0.791,31
Gvp-cj3bmIY,1095,0.03,0.244,0.233,0.791,48
Gvp-cj3bmIY,1096,0.0,0.405,0.384,0.984,11
Gvp-cj3bmIY,1096,0.0,0.405,0.384,0.984,31
Gvp-cj3bmIY,1096,0.0,0.405,0.384,0.984,48
Gvp-cj3bmIY,1096,0.008,0.256,0.205,0.708,11
Gvp-cj3bmIY,1096,0.008,0.256,0.205,0.708,31
Gvp-cj3bmIY,1096,0.008,0.256,0.205,0.708,48
Gvp-cj3bmIY,1096,0.336,0.135,0.707,0.999,11
Gvp-cj3bmIY,1096,0.336,0.135,0.707,0.999,31
Gvp-cj3bmIY,1096,0.336,0.135,0.707,0.999,50
Gvp-cj3bmIY,1097,0.042,0.357,0.462,0.951,11
Gvp-cj3bmIY,1097,0.042,0.357,0.462,0.951,31
Gvp-cj3bmIY,1097,0.042,0.357,0.462,0.951,48
Gvp-cj3bmIY,1097,0.286,0.182,0.509,0.722,11
Gvp-cj3bmIY,1097,0.286,0.182,0.509,0.722,48
Gvp-cj3bmIY,1097,0.364,0.226,0.801,0.994,11
Gvp-cj3bmIY,1097,0.364,0.226,0.801,0.994,31
Gvp-cj3bmIY,1097,0.364,0.226,0.801,0.994,52
Gvp-cj3bmIY,1097,0.371,0.003,0.546,0.369,11
Gvp-cj3bmIY,1097,0.371,0.003,0.546,0.369,31
Gvp-cj3bmIY,1097,0.371,0.003,0.546,0.369,48
Gvp-cj3bmIY,1098,0.031,0.22,0.425,0.983,11
Gvp-cj3bmIY,1098,0.031,0.22,0.425,0.983,31
Gvp-cj3bmIY,1098,0.031,0.22,0.425,0.983,48
Gvp-cj3bmIY,1098,0.097,0.17,0.292,0.624,12
Gvp-cj3bmIY,1098,0.097,0.17,0.292,0.624,31
Gvp-cj3bmIY,1098,0.097,0.17,0.292,0.624,48
Gvp-cj3bmIY,1098,0.097,0.17,0.292,0.624,53
Gvp-cj3bmIY,1098,0.302,0.148,0.46,0.674,11
Gvp-cj3bmIY,1098,0.302,0.148,0.46,0.674,31
Gvp-cj3bmIY,1098,0.302,0.148,0.46,0.674,48
Gvp-cj3bmIY,1098,0.394,0.0,0.593,0.54,11
Gvp-cj3bmIY,1098,0.394,0.0,0.593,0.54,31
Gvp-cj3bmIY,1098,0.394,0.0,0.593,0.54,48
Gvp-cj3bmIY,1098,0.394,0.0,0.593,0.54,53
Gvp-cj3bmIY,1098,0.43,0.329,0.698,0.986,11
Gvp-cj3bmIY,1098,0.43,0.329,0.698,0.986,31
Gvp-cj3bmIY,1098,0.43,0.329,0.698,0.986,50
Gvp-cj3bmIY,1098,0.617,0.283,0.787,0.998,11
Gvp-cj3bmIY,1098,0.617,0.283,0.787,0.998,31
Gvp-cj3bmIY,1098,0.617,0.283,0.787,0.998,50
Gvp-cj3bmIY,1098,0.617,0.283,0.787,0.998,52
Gvp-cj3bmIY,1099,0.007,0.257,0.415,0.993,11
Gvp-cj3bmIY,1099,0.007,0.257,0.415,0.993,48
Gvp-cj3bmIY,1099,0.269,0.189,0.432,0.656,48
Gvp-cj3bmIY,1099,0.269,0.189,0.432,0.656,53
Gvp-cj3bmIY,1099,0.373,0.0,0.559,0.436,31
Gvp-cj3bmIY,1099,0.373,0.0,0.559,0.436,48
Gvp-cj3bmIY,1099,0.442,0.218,0.872,0.995,11
Gvp-cj3bmIY,1099,0.442,0.218,0.872,0.995,31
Gvp-cj3bmIY,1099,0.442,0.218,0.872,0.995,50
Gvp-cj3bmIY,1100,0.031,0.281,0.46,1.0,11
Gvp-cj3bmIY,1100,0.031,0.281,0.46,1.0,31
Gvp-cj3bmIY,1100,0.031,0.281,0.46,1.0,48
Gvp-cj3bmIY,1100,0.097,0.172,0.256,0.624,11
Gvp-cj3bmIY,1100,0.097,0.172,0.256,0.624,31
Gvp-cj3bmIY,1100,0.097,0.172,0.256,0.624,48
Gvp-cj3bmIY,1100,0.097,0.172,0.256,0.624,53
Gvp-cj3bmIY,1100,0.289,0.194,0.478,0.647,11
Gvp-cj3bmIY,1100,0.289,0.194,0.478,0.647,31
Gvp-cj3bmIY,1100,0.289,0.194,0.478,0.647,48
Gvp-cj3bmIY,1100,0.289,0.194,0.478,0.647,53
Gvp-cj3bmIY,1100,0.367,0.261,0.721,0.991,11
Gvp-cj3bmIY,1100,0.367,0.261,0.721,0.991,31
Gvp-cj3bmIY,1100,0.367,0.261,0.721,0.991,50
Gvp-cj3bmIY,1100,0.408,0.016,0.587,0.399,1
Gvp-cj3bmIY,1100,0.408,0.016,0.587,0.399,31
Gvp-cj3bmIY,1100,0.408,0.016,0.587,0.399,48
Gvp-cj3bmIY,1100,0.408,0.016,0.587,0.399,53
Gvp-cj3bmIY,1100,0.651,0.241,0.849,0.999,11
Gvp-cj3bmIY,1100,0.651,0.241,0.849,0.999,31
Gvp-cj3bmIY,1100,0.651,0.241,0.849,0.999,52
Gvp-cj3bmIY,1100,0.651,0.241,0.849,0.999,53
Gvp-cj3bmIY,1101,0.012,0.286,0.433,0.984,11
Gvp-cj3bmIY,1101,0.012,0.286,0.433,0.984,31
Gvp-cj3bmIY,1101,0.012,0.286,0.433,0.984,48
Gvp-cj3bmIY,1101,0.251,0.234,0.478,0.815,11
Gvp-cj3bmIY,1101,0.251,0.234,0.478,0.815,31
Gvp-cj3bmIY,1101,0.251,0.234,0.478,0.815,48
Gvp-cj3bmIY,1101,0.251,0.234,0.478,0.815,53
Gvp-cj3bmIY,1101,0.406,0.207,0.7,0.966,11
Gvp-cj3bmIY,1101,0.406,0.207,0.7,0.966,31
Gvp-cj3bmIY,1101,0.406,0.207,0.7,0.966,50
Gvp-cj3bmIY,1101,0.406,0.207,0.7,0.966,52
Gvp-cj3bmIY,1101,0.406,0.207,0.7,0.966,53
Gvp-cj3bmIY,1101,0.63,0.282,0.819,0.994,11
Gvp-cj3bmIY,1101,0.63,0.282,0.819,0.994,48
Gvp-cj3bmIY,1101,0.63,0.282,0.819,0.994,53
Gvp-cj3bmIY,1102,0.027,0.376,0.417,0.974,11
Gvp-cj3bmIY,1102,0.027,0.376,0.417,0.974,31
Gvp-cj3bmIY,1102,0.027,0.376,0.417,0.974,48
Gvp-cj3bmIY,1102,0.107,0.243,0.244,0.599,11
Gvp-cj3bmIY,1102,0.107,0.243,0.244,0.599,53
Gvp-cj3bmIY,1102,0.295,0.225,0.535,0.976,11
Gvp-cj3bmIY,1102,0.295,0.225,0.535,0.976,31
Gvp-cj3bmIY,1102,0.295,0.225,0.535,0.976,48
Gvp-cj3bmIY,1102,0.295,0.225,0.535,0.976,53
Gvp-cj3bmIY,1102,0.367,0.043,0.544,0.413,11
Gvp-cj3bmIY,1102,0.367,0.043,0.544,0.413,31
Gvp-cj3bmIY,1102,0.367,0.043,0.544,0.413,50
Gvp-cj3bmIY,1102,0.449,0.249,0.698,0.995,11
Gvp-cj3bmIY,1102,0.449,0.249,0.698,0.995,31
Gvp-cj3bmIY,1102,0.449,0.249,0.698,0.995,50
Gvp-cj3bmIY,1102,0.627,0.315,0.788,0.995,11
Gvp-cj3bmIY,1102,0.627,0.315,0.788,0.995,50
Gvp-cj3bmIY,1103,0.116,0.202,0.26,0.61,11
Gvp-cj3bmIY,1103,0.116,0.202,0.26,0.61,31
Gvp-cj3bmIY,1103,0.116,0.202,0.26,0.61,48
Gvp-cj3bmIY,1103,0.116,0.202,0.26,0.61,53
Gvp-cj3bmIY,1103,0.313,0.173,0.545,0.936,11
Gvp-cj3bmIY,1103,0.313,0.173,0.545,0.936,31
Gvp-cj3bmIY,1103,0.313,0.173,0.545,0.936,48
Gvp-cj3bmIY,1104,0.056,0.222,0.486,0.966,11
Gvp-cj3bmIY,1104,0.056,0.222,0.486,0.966,31
Gvp-cj3bmIY,1104,0.056,0.222,0.486,0.966,48
Gvp-cj3bmIY,1104,0.436,0.174,0.781,0.976,11
Gvp-cj3bmIY,1104,0.436,0.174,0.781,0.976,31
Gvp-cj3bmIY,1104,0.436,0.174,0.781,0.976,50
Gvp-cj3bmIY,1105,0.032,0.242,0.507,0.973,11
Gvp-cj3bmIY,1105,0.032,0.242,0.507,0.973,31
Gvp-cj3bmIY,1105,0.032,0.242,0.507,0.973,48
Gvp-cj3bmIY,1105,0.11,0.134,0.297,0.542,11
Gvp-cj3bmIY,1105,0.11,0.134,0.297,0.542,31
Gvp-cj3bmIY,1105,0.11,0.134,0.297,0.542,48
Gvp-cj3bmIY,1105,0.362,0.122,0.734,0.982,11
Gvp-cj3bmIY,1105,0.362,0.122,0.734,0.982,31
Gvp-cj3bmIY,1105,0.366,0.005,0.544,0.329,11
Gvp-cj3bmIY,1105,0.366,0.005,0.544,0.329,31
Gvp-cj3bmIY,1105,0.366,0.005,0.544,0.329,48
Gvp-cj3bmIY,1105,0.636,0.24,0.805,0.98,11
Gvp-cj3bmIY,1105,0.636,0.24,0.805,0.98,48
Gvp-cj3bmIY,1105,0.636,0.24,0.805,0.98,50
Gvp-cj3bmIY,1106,0.005,0.329,0.408,0.957,11
Gvp-cj3bmIY,1106,0.005,0.329,0.408,0.957,31
Gvp-cj3bmIY,1106,0.005,0.329,0.408,0.957,48
Gvp-cj3bmIY,1107,0.002,0.265,0.275,0.978,11
Gvp-cj3bmIY,1107,0.002,0.265,0.275,0.978,31
Gvp-cj3bmIY,1107,0.002,0.265,0.275,0.978,48
Gvp-cj3bmIY,1107,0.186,0.117,0.407,0.944,11
Gvp-cj3bmIY,1107,0.186,0.117,0.407,0.944,31
Gvp-cj3bmIY,1107,0.186,0.117,0.407,0.944,48
Gvp-cj3bmIY,1107,0.186,0.117,0.407,0.944,53
Gvp-cj3bmIY,1107,0.316,0.165,0.556,0.854,11
Gvp-cj3bmIY,1107,0.316,0.165,0.556,0.854,31
